team_slug,maryland-baltimore-county,howard,texas,prairie-view,miami-oh,lehigh,southern-methodist,north-carolina-state,duke,arizona,siena,long-island-university,ohio-state,villanova,texas-christian,utah-state,st-johns-ny,wisconsin,northern-iowa,high-point,kansas,arkansas,california-baptist,louisville,hawaii,south-florida,brigham-young,michigan-state,gonzaga,north-dakota-state,kennesaw-state,ucla,miami-fl,central-florida,connecticut,missouri,purdue,furman,queens-nc,florida,michigan,clemson,georgia,iowa,saint-louis,vanderbilt,texas-tech,mcneese-state,akron,nebraska,alabama,troy,north-carolina,hofstra,virginia-commonwealth,tennessee,illinois,virginia,pennsylvania,wright-state,saint-marys-ca,texas-am,houston,idaho,kentucky,santa-clara,iowa-state,tennessee-state
iowa,0.9133685827255249,0.9272155985236168,0.5119604766368866,0.9655000157654285,0.8719178512692451,0.9744736347347498,0.5879366099834442,0.5408619344234467,0.08824441209435463,0.25901637971401215,0.9331382215023041,0.9404990170150995,0.5084583908319473,0.5392881333827972,0.5281980633735657,0.48215451836586,0.39141328632831573,0.41515497863292694,0.7472630143165588,0.7374741733074188,0.501941055059433,0.3977339267730713,0.8597640991210938,0.3917033523321152,0.830731488764286,0.7360406368970871,0.4707963913679123,0.33474503457546234,0.29463064670562744,0.7858472615480423,0.8540794923901558,0.42504265904426575,0.5626083016395569,0.6654659360647202,0.3401874899864197,0.6012718081474304,0.277544766664505,0.8945276029407978,0.9489120319485664,0.22142580151557922,0.20836638659238815,0.5453312397003174,0.5035602152347565,0.5,0.616908460855484,0.36556385457515717,0.40620942413806915,0.6737484186887741,0.7415014803409576,0.45367002487182617,0.3159283697605133,0.7837101444602013,0.48916149139404297,0.7387553006410599,0.6476355046033859,0.3059733957052231,0.24765145778656006,0.3791438937187195,0.9114719815552235,0.9117138311266899,0.4406394958496094,0.5524441003799438,0.19468966126441956,0.8752926513552666,0.4732167422771454,0.49264252185821533,0.25983236730098724,0.9128515273332596
saint-louis,0.8258947357535362,0.8288938030600548,0.3695119321346283,0.951275484636426,0.6996704488992691,0.9353515356779099,0.5377805382013321,0.5551231950521469,0.053521836176514626,0.10712790861725807,0.9026098921895027,0.893425028771162,0.34022194147109985,0.5208963602781296,0.3804134428501129,0.4123232811689377,0.3026319444179535,0.29967764019966125,0.6376034170389175,0.5432371199131012,0.3143925368785858,0.24741681665182114,0.7762561067938805,0.3100920170545578,0.734883725643158,0.5262280404567719,0.3180064260959625,0.16770971566438675,0.1710570827126503,0.7017615288496017,0.7817083150148392,0.3160952180624008,0.460554838180542,0.4628929942846298,0.27886487543582916,0.46721747517585754,0.21235330402851105,0.8506466150283813,0.8683052249252796,0.07908401638269424,0.13520143553614616,0.4968273192644119,0.2943718284368515,0.383091539144516,0.5,0.2990638464689255,0.28425133228302,0.5328996479511261,0.6138832867145538,0.3512955456972122,0.14410948753356934,0.7580030411481857,0.36411844193935394,0.6573855578899384,0.5447600036859512,0.18497466295957565,0.14852270483970642,0.35587430000305176,0.8250901624560356,0.7611621618270874,0.30350498855113983,0.36948300898075104,0.09537550061941147,0.8225815445184708,0.2283635213971138,0.47033265233039856,0.20890283584594727,0.7952458783984184
vanderbilt,0.9587171226739883,0.9585751155391335,0.6813454478979111,0.9844405651092529,0.9117239229381084,0.9869772158563137,0.6868445724248886,0.7390453666448593,0.1799778789281845,0.3282718062400818,0.9742778446525335,0.96896181255579,0.6149560809135437,0.6708878427743912,0.6391731947660446,0.6266981661319733,0.484051376581192,0.5409564524888992,0.7919654697179794,0.8131766617298126,0.5949127078056335,0.5412172675132751,0.9167908281087875,0.5291759371757507,0.9080926664173603,0.7751282453536987,0.5733839273452759,0.4472910314798355,0.4144529551267624,0.8830131404101849,0.8867193162441254,0.5643152594566345,0.6153445392847061,0.7824010103940964,0.4625825732946396,0.7685721442103386,0.3888758271932602,0.9378543272614479,0.9771069940179586,0.27070213109254837,0.2919383943080902,0.6337698549032211,0.5952601283788681,0.6344361454248428,0.7009361535310745,0.5,0.49846187233924866,0.7198304086923599,0.836333341896534,0.5364120006561279,0.41804154217243195,0.8940136209130287,0.6360463500022888,0.8915193565189838,0.7249739617109299,0.4430079460144043,0.3680688142776489,0.5311957597732544,0.9644465344026685,0.9424002077430487,0.5014669597148895,0.6288103312253952,0.3339826762676239,0.9647450018674135,0.6012422889471054,0.572875127196312,0.4571506530046463,0.949539378285408
texas-tech,0.951444273814559,0.940051756799221,0.5994698405265808,0.9637808036059141,0.927522324025631,0.9768200004473329,0.6214661747217178,0.7386425584554672,0.20531877130270004,0.2929396331310272,0.9712517838925123,0.9458510186523199,0.5928388386964798,0.6495330333709717,0.579717680811882,0.5726224929094315,0.4582149535417557,0.5297234058380127,0.8757834434509277,0.8674763888120651,0.5511763393878937,0.5503706932067871,0.937478207051754,0.5154192000627518,0.9308400209993124,0.7988128438591957,0.5289573818445206,0.4362422227859497,0.3767591416835785,0.9161677360534668,0.935054074972868,0.5477824956178665,0.6761166602373123,0.7067312449216843,0.4444684535264969,0.747285358607769,0.38520707190036774,0.9552519079297781,0.974945928901434,0.27880676090717316,0.2909555286169052,0.6709186136722565,0.5801998376846313,0.5937905758619308,0.71574866771698,0.5015381276607513,0.5,0.7455498725175858,0.8725741803646088,0.4866071045398712,0.5066971480846405,0.8981670551002026,0.6050639599561691,0.8579742982983589,0.7373363599181175,0.3880726099014282,0.31138452887535095,0.49891598522663116,0.9476283024996519,0.9353886973112822,0.4603884220123291,0.6441965401172638,0.39247865974903107,0.9463586658239365,0.5363769978284836,0.606679379940033,0.414476215839386,0.9396222159266472
mcneese-state,0.8716883733868599,0.8553686589002609,0.34952512383461,0.9642804432660341,0.6149415522813797,0.9430603720247746,0.4731248468160629,0.5003928542137146,0.047380562871694565,0.07798532024025917,0.8454845920205116,0.8751689717173576,0.3337293565273285,0.3936083912849426,0.32756784558296204,0.37348057329654694,0.2504749596118927,0.224465049803257,0.5735691636800766,0.4753490388393402,0.20390160381793976,0.303695946931839,0.7239200919866562,0.2610635459423065,0.7263191938400269,0.45039765536785126,0.3193577080965042,0.1406092569231987,0.19067701697349548,0.6079280227422714,0.6761952489614487,0.24916687607765198,0.3541002869606018,0.33623385429382324,0.2049771249294281,0.3479224741458893,0.1976022869348526,0.7801983878016472,0.8543116226792336,0.04921327903866768,0.08335895463824272,0.41984865069389343,0.32657259702682495,0.3262515813112259,0.4671003520488739,0.2801695913076401,0.25445012748241425,0.5,0.5941617786884308,0.30795735120773315,0.16297012567520142,0.6942623108625412,0.33958302438259125,0.6230938136577606,0.5006940960884094,0.13570097461342812,0.09124618396162987,0.22346030920743942,0.8271967843174934,0.7647563517093658,0.24654745310544968,0.1685446947813034,0.06891698762774467,0.7634763568639755,0.17959612607955933,0.4208081215620041,0.14716774970293045,0.7609001249074936
akron,0.7563769146800041,0.7093136757612228,0.19025470316410065,0.9548134263604879,0.5891560465097427,0.9197162948548794,0.30169571936130524,0.34403096139431,0.026877460069954395,0.04760751686990261,0.7973538115620613,0.8208103254437447,0.1974843293428421,0.2953197509050369,0.23221351206302643,0.25601086020469666,0.11869359016418457,0.12583328038454056,0.5390393435955048,0.4319419860839844,0.1797764003276825,0.16791611909866333,0.7078291475772858,0.16423354297876358,0.6490184813737869,0.408600777387619,0.1665148288011551,0.08823045343160629,0.09084435924887657,0.557585209608078,0.6815001368522644,0.11829884350299835,0.3021246939897537,0.2562766596674919,0.1639774739742279,0.31504057347774506,0.093494463711977,0.7864017635583878,0.7767988741397858,0.041284192353487015,0.07295246608555317,0.2835211008787155,0.16706236451864243,0.25849851965904236,0.38611671328544617,0.16366665810346603,0.12742581963539124,0.4058382213115692,0.5,0.2042461261153221,0.09785852581262589,0.6462910324335098,0.16029058396816254,0.5712288916110992,0.40825653076171875,0.0672200582921505,0.07537222281098366,0.2587059736251831,0.7148468196392059,0.6714503467082977,0.18068759888410568,0.12225060164928436,0.045402102172374725,0.7282219529151917,0.1438518688082695,0.29304344952106476,0.07559282332658768,0.6788681149482727
nebraska,0.9564288388937712,0.9509236216545105,0.5751533955335617,0.9627422699704766,0.9030194394290447,0.9796403096988797,0.6507590562105179,0.584769070148468,0.16199089586734772,0.2790495753288269,0.9628694895654917,0.964491561986506,0.5986895263195038,0.5902080088853836,0.5880796015262604,0.5185355842113495,0.4575197845697403,0.4536486566066742,0.7733033448457718,0.7759816944599152,0.49967218935489655,0.4822632372379303,0.9079721793532372,0.46647538244724274,0.8757225386798382,0.7036213129758835,0.49611470103263855,0.3644784092903137,0.40058286488056183,0.8505063056945801,0.8830513618886471,0.5721554309129715,0.6569236367940903,0.7085321545600891,0.38509778678417206,0.6985766142606735,0.35156552493572235,0.9202744327485561,0.9653543382883072,0.24788956344127655,0.25601351261138916,0.583746463060379,0.5758635699748993,0.5463299751281738,0.6487044543027878,0.46358799934387207,0.5133928954601288,0.6920426487922668,0.7957538738846779,0.5,0.3918936550617218,0.8727327659726143,0.5192685127258301,0.8261216804385185,0.6201586872339249,0.39976541697978973,0.32735396921634674,0.4573124945163727,0.9534595683217049,0.9270964432507753,0.4435935616493225,0.5536578595638275,0.29986336827278137,0.9426883272826672,0.48657235503196716,0.5840498208999634,0.29832102358341217,0.9538760278373957
alabama,0.9533201120793819,0.9367933515459299,0.6977427899837494,0.9767466792836785,0.9524618443101645,0.9801080953329802,0.7856724411249161,0.8264215886592865,0.20322700589895248,0.29147355258464813,0.970935732126236,0.9650031002238393,0.6290484219789505,0.7590037435293198,0.6746984273195267,0.733711451292038,0.5429391115903854,0.5477206110954285,0.9205554835498333,0.874215804040432,0.5435570180416107,0.5533303767442703,0.9507033815607429,0.6220216751098633,0.9598806593567133,0.8732671476900578,0.6293679624795914,0.4635543078184128,0.6137531101703644,0.9438935536891222,0.9531873986124992,0.5886770933866501,0.7504454851150513,0.7981889843940735,0.5624127388000488,0.7341588586568832,0.42081043124198914,0.972284572198987,0.9755319869145751,0.28008607029914856,0.3038960248231888,0.6737297177314758,0.6180736869573593,0.6840716302394867,0.8558905124664307,0.581958457827568,0.4933028519153595,0.8370298743247986,0.9021414741873741,0.6081063449382782,0.5,0.9277092218399048,0.6386966556310654,0.9051130078732967,0.8443819433450699,0.46688948571681976,0.35112448036670685,0.6448201537132263,0.9659811500459909,0.9335460066795349,0.5937057137489319,0.6686888337135315,0.4078260064125061,0.9586736354976892,0.596490666270256,0.7714721411466599,0.4309120625257492,0.9435968101024628
troy,0.6369279623031616,0.575891986489296,0.23031852394342422,0.8896013461053371,0.45285649597644806,0.8410677462816238,0.3024444133043289,0.2872251272201538,0.03041712660342455,0.03548109531402588,0.6816722750663757,0.7207005620002747,0.11829231679439545,0.2162642851471901,0.1800376996397972,0.21817337721586227,0.0937686339020729,0.12041215226054192,0.29528704285621643,0.2769463360309601,0.09085549786686897,0.13622351363301277,0.6004910916090012,0.10617845132946968,0.5304184705018997,0.242655910551548,0.17655592411756516,0.06597903370857239,0.05419156514108181,0.39630745351314545,0.4865739345550537,0.16226288676261902,0.20348159223794937,0.25168604403734207,0.0694404561072588,0.2820930480957031,0.06679717451334,0.6138754338026047,0.6328158229589462,0.01933421567082405,0.04094911366701126,0.1959865540266037,0.16222809255123138,0.21628985553979874,0.24199695885181427,0.10598637908697128,0.10183294489979744,0.3057376891374588,0.3537089675664902,0.1272672340273857,0.07229077816009521,0.5,0.1777002364397049,0.3893593102693558,0.25404609739780426,0.040295349434018135,0.032580411061644554,0.10240180790424347,0.5937135219573975,0.5820939093828201,0.0929531492292881,0.10798526182770729,0.02469623927026987,0.552173063158989,0.08878852054476738,0.20629997551441193,0.054032668471336365,0.610252633690834
north-carolina,0.9577864203602076,0.9444738291203976,0.5314245373010635,0.9747691545635462,0.9124241396784782,0.9836361221969128,0.5597643256187439,0.5668915212154388,0.09957219287753105,0.22865531593561172,0.9676797818392515,0.9588753683492541,0.5277738571166992,0.5879541784524918,0.5325221568346024,0.4915315806865692,0.3550872951745987,0.3994128257036209,0.7354198396205902,0.8155233860015869,0.48575806617736816,0.4104856103658676,0.9133591465651989,0.3990064412355423,0.8612157627940178,0.681147500872612,0.4584333896636963,0.3486923277378082,0.30032119154930115,0.8363577201962471,0.8181041553616524,0.4535801112651825,0.5331109017133713,0.6068745255470276,0.3458028584718704,0.588010162115097,0.31039662659168243,0.9073916934430599,0.9668535608798265,0.18702378869056702,0.18026798218488693,0.5729937255382538,0.4582606256008148,0.510838508605957,0.6358815580606461,0.3639536499977112,0.39493604004383087,0.6604169756174088,0.8397094160318375,0.4807314872741699,0.36130334436893463,0.8222997635602951,0.5,0.8982159569859505,0.6228964179754257,0.3667842149734497,0.23935505002737045,0.4238562732934952,0.936575885862112,0.9323539286851883,0.38932713866233826,0.5464799702167511,0.23175203055143356,0.954204186797142,0.44019316136837006,0.5134989768266678,0.2837981581687927,0.9510159399360418
hofstra,0.6834364831447601,0.6375425159931183,0.24264642596244812,0.924749132245779,0.5212814956903458,0.8866697512567043,0.35872772336006165,0.2888694554567337,0.027615238912403584,0.055868618190288544,0.7782062664628029,0.7700583189725876,0.14958471804857254,0.24205687642097473,0.2381574511528015,0.21237292140722275,0.11147839576005936,0.08795000240206718,0.4814722090959549,0.3726457506418228,0.09523320198059082,0.1744450032711029,0.644439309835434,0.14470552653074265,0.5687398910522461,0.3861849009990692,0.22539962083101273,0.09562604874372482,0.07978493347764015,0.520929142832756,0.6341704428195953,0.09568304196000099,0.2516649514436722,0.19285179674625397,0.09085085988044739,0.32561691105365753,0.0974135771393776,0.7402907013893127,0.7421207576990128,0.035706210881471634,0.028389189392328262,0.23997801542282104,0.19337034225463867,0.2612446993589401,0.34261444211006165,0.10848064348101616,0.14202570170164108,0.3769061863422394,0.42877110838890076,0.17387831956148148,0.09488699212670326,0.6106406897306442,0.10178404301404953,0.5,0.3043195754289627,0.06864906847476959,0.05013955570757389,0.1698807030916214,0.6715929508209229,0.6386526376008987,0.10256868600845337,0.10599930584430695,0.039317346177995205,0.6955167055130005,0.14421018958091736,0.3063855767250061,0.056699153035879135,0.6351660043001175
virginia-commonwealth,0.9004631191492081,0.8863349035382271,0.388839989900589,0.9625555593520403,0.6714769303798676,0.9638370340690017,0.46654002368450165,0.46406570076942444,0.0627035703510046,0.12995165213942528,0.911102369427681,0.9144954793155193,0.34033042192459106,0.4659591317176819,0.384221687912941,0.42806901037693024,0.3292391002178192,0.28015556931495667,0.547530859708786,0.49517983198165894,0.2933886796236038,0.2767247259616852,0.7973665744066238,0.3138483911752701,0.8083101511001587,0.48971161246299744,0.3066679686307907,0.2415146380662918,0.2208477482199669,0.6531351506710052,0.7364388555288315,0.29183389246463776,0.4186878949403763,0.45833975076675415,0.2724315673112869,0.4239375740289688,0.21353894472122192,0.8463056832551956,0.8790994249284267,0.0985858365893364,0.11790745705366135,0.4137367904186249,0.3416201323270798,0.3523644953966141,0.45523999631404877,0.27502603828907013,0.2626636400818825,0.4993059039115906,0.5917434692382812,0.37984131276607513,0.15561805665493011,0.7459539026021957,0.3771035820245743,0.6956804245710373,0.5,0.22264059633016586,0.19524379819631577,0.32252880930900574,0.891331747174263,0.8203568533062935,0.3080473691225052,0.3207022249698639,0.12852606549859047,0.8876294754445553,0.266980305314064,0.38338780403137207,0.20169943571090698,0.8821401670575142
tennessee,0.9633804550394416,0.9539769776165485,0.6769549250602722,0.9654282834380865,0.9473942220211029,0.9829700868576765,0.7517750859260559,0.7984234616160393,0.2462361678481102,0.35250450670719147,0.9707263819873333,0.9708131784573197,0.6480634361505508,0.7109843194484711,0.695869654417038,0.6699596643447876,0.552711233496666,0.5529206842184067,0.8871566504240036,0.8842137455940247,0.6476660817861557,0.5912401974201202,0.9639486605301499,0.5845761448144913,0.9578648135066032,0.89965845271945,0.6553750783205032,0.529724970459938,0.4668164551258087,0.9409203752875328,0.9589981194585562,0.5784310400485992,0.7723348960280418,0.7818851172924042,0.5282309651374817,0.7988081648945808,0.4356386065483093,0.9715791866183281,0.9774550721049309,0.3023834675550461,0.3220487982034683,0.668226346373558,0.6763945966959,0.6940266042947769,0.8150253370404243,0.5569920539855957,0.6119273900985718,0.8642990253865719,0.9327799417078495,0.6002345830202103,0.5331105142831802,0.9597046505659819,0.6332157850265503,0.9313509315252304,0.7773594036698341,0.5,0.4356953799724579,0.6525028347969055,0.9725804384797812,0.9605337223038077,0.6341176778078079,0.6614479720592499,0.38712820410728455,0.9694976517930627,0.611056312918663,0.7440075650811195,0.4399239718914032,0.9523391705006361
illinois,0.9746847879141569,0.9554450958967209,0.7837361544370651,0.9755989322438836,0.9576115552335978,0.9806281551718712,0.821662187576294,0.842388778924942,0.30640050768852234,0.4554055631160736,0.979489435441792,0.9676607698202133,0.742066778242588,0.7963311448693275,0.7735659703612328,0.7799469381570816,0.6553147435188293,0.6661607474088669,0.8766021654009819,0.8862102851271629,0.7140080481767654,0.6861734837293625,0.9731139484792948,0.6508181691169739,0.9675012100487947,0.925189919769764,0.6774037778377533,0.5580091625452042,0.5744646489620209,0.9574844613671303,0.9657949432730675,0.7170580923557281,0.8429932296276093,0.8788928799331188,0.6047121286392212,0.843593180179596,0.5761173665523529,0.97382434271276,0.977047573775053,0.3751073479652405,0.4292091876268387,0.7764424309134483,0.7391648590564728,0.7523485422134399,0.8514772951602936,0.6319311857223511,0.688615471124649,0.9087538160383701,0.9246277771890163,0.6726460307836533,0.6488755196332932,0.9674195889383554,0.7606449499726295,0.9498604442924261,0.8047562018036842,0.5643046200275421,0.5,0.6865845620632172,0.9747425420209765,0.9672887241467834,0.5994376689195633,0.8022113218903542,0.5448858290910721,0.9784053759649396,0.7320133298635483,0.7355108112096786,0.6348742693662643,0.9684975706040859
virginia,0.9474973417818546,0.9590663947165012,0.637468084692955,0.981137421913445,0.8410818055272102,0.969166461378336,0.7113141566514969,0.6542405933141708,0.10374018549919128,0.27993419766426086,0.9605061206966639,0.9576316047459841,0.5813798308372498,0.6596137881278992,0.6437904983758926,0.5798611640930176,0.5366716980934143,0.5179654359817505,0.7513330727815628,0.7319985032081604,0.5526969730854034,0.5167054533958435,0.8969495259225368,0.46661897003650665,0.9046095572412014,0.6585563272237778,0.5954045951366425,0.44071754813194275,0.33247026801109314,0.817658320069313,0.9068904407322407,0.5857121795415878,0.6129833608865738,0.7579806745052338,0.4545900970697403,0.782775491476059,0.38057011365890503,0.939912686124444,0.9329296927899122,0.20361124724149704,0.2945043742656708,0.6501379311084747,0.580414816737175,0.6208561062812805,0.6441256999969482,0.4688042402267456,0.5010840147733688,0.7765396907925606,0.7412940263748169,0.5426875054836273,0.3551798462867737,0.8975981920957565,0.5761437267065048,0.8301192969083786,0.6774711906909943,0.3474971652030945,0.31341543793678284,0.5,0.9284424874931574,0.9021455571055412,0.4835074096918106,0.6852836161851883,0.24031496047973633,0.9257549047470093,0.5032944977283478,0.5772092789411545,0.3345133066177368,0.9423400089144707
pennsylvania,0.5486565679311752,0.48853155970573425,0.12005742639303207,0.7593565434217453,0.3458269089460373,0.7272690087556839,0.16801553219556808,0.16217588633298874,0.021374855190515518,0.02537242043763399,0.5238811373710632,0.5561459511518478,0.04278257489204407,0.1231645792722702,0.06579557061195374,0.08201389014720917,0.05760916322469711,0.04557658173143864,0.2620738744735718,0.18382790684700012,0.0439396221190691,0.034805748611688614,0.46951596438884735,0.05226494278758764,0.42575402557849884,0.17658783495426178,0.08151420950889587,0.03020436316728592,0.02836385928094387,0.3474498689174652,0.39782164990901947,0.06624776497483253,0.11904510110616684,0.11059898883104324,0.03253205865621567,0.13750556111335754,0.031990135088562965,0.47881215810775757,0.5792089253664017,0.024236728437244892,0.022487550042569637,0.1243523582816124,0.07072723284363747,0.08852801844477654,0.17490983754396439,0.035553465597331524,0.05237169750034809,0.17280321568250656,0.28515318036079407,0.046540431678295135,0.034018849954009056,0.40628647804260254,0.06342411413788795,0.32840704917907715,0.108668252825737,0.02741956152021885,0.025257457979023457,0.07155751250684261,0.5,0.4592125415802002,0.037419483065605164,0.050779201090335846,0.015531749464571476,0.5071118772029877,0.04524298943579197,0.10585406795144081,0.023852295242249966,0.48542238771915436
wright-state,0.5816049575805664,0.5037456452846527,0.09663708880543709,0.8318448290228844,0.38982510566711426,0.7751847803592682,0.15802451968193054,0.22120000422000885,0.018098019994795322,0.024813110008835793,0.6207488626241684,0.6630411297082901,0.0803740806877613,0.1414334997534752,0.12034757807850838,0.1231769472360611,0.047356633469462395,0.04952452331781387,0.32193367183208466,0.26826728880405426,0.056816767901182175,0.06611463986337185,0.5530696958303452,0.056442221626639366,0.4850640296936035,0.2211778536438942,0.07576685771346092,0.03232419304549694,0.03574327100068331,0.3737408220767975,0.4331575334072113,0.04819721542298794,0.17038285732269287,0.15886914730072021,0.04167758300900459,0.13686926662921906,0.0331332553178072,0.6069836318492889,0.5901261270046234,0.02410028036683798,0.03155652154237032,0.10831857472658157,0.050365688279271126,0.08828616887331009,0.2388378381729126,0.05759979225695133,0.06461130268871784,0.23524364829063416,0.32854965329170227,0.07290355674922466,0.06645399332046509,0.41790609061717987,0.0676460713148117,0.36134736239910126,0.1796431466937065,0.039466277696192265,0.03271127585321665,0.09785444289445877,0.5407874584197998,0.5,0.044406505301594734,0.062481559813022614,0.030319856479763985,0.5548297464847565,0.054744185879826546,0.12647446617484093,0.03205240610986948,0.5605106204748154
saint-marys-ca,0.9748469237238169,0.9665008150041103,0.6373087018728256,0.9727989118546247,0.8934674374759197,0.9787312969565392,0.748293362557888,0.705974280834198,0.21384385228157043,0.3030571937561035,0.9721340537071228,0.9692348968237638,0.6077127754688263,0.677680492401123,0.6305530220270157,0.6009503901004791,0.5017767548561096,0.5497820228338242,0.7648174986243248,0.7574940323829651,0.4522496312856674,0.5563082844018936,0.9426603000611067,0.5428043752908707,0.9402879253029823,0.7917958870530128,0.5172280371189117,0.4320656806230545,0.34780260920524597,0.8359801024198532,0.9209103584289551,0.5954666286706924,0.6600416004657745,0.7777668014168739,0.4346439242362976,0.7771397903561592,0.44118909537792206,0.9571373369544744,0.9652520325034857,0.24273394793272018,0.31239570677280426,0.6674536913633347,0.5847628116607666,0.5593605041503906,0.6964950114488602,0.4985330402851105,0.5396115779876709,0.7534525468945503,0.8193124011158943,0.5564064383506775,0.4062942862510681,0.9070468507707119,0.6106728613376617,0.8974313139915466,0.6919526308774948,0.3658823221921921,0.4005623310804367,0.5164925903081894,0.9625805169343948,0.9555934946984053,0.5,0.5196079611778259,0.34670406579971313,0.9598829336464405,0.4168248325586319,0.6214585900306702,0.39758308231830597,0.971411463804543
texas-am,0.92971714399755,0.9276969097554684,0.510713055729866,0.9442050848156214,0.9093323163688183,0.9681835072115064,0.5691737830638885,0.5252747088670731,0.07251941412687302,0.17493176460266113,0.9364755358546972,0.9503966048359871,0.44520966708660126,0.5749658644199371,0.5096662044525146,0.5456664562225342,0.4027700275182724,0.40534070134162903,0.8169310614466667,0.8088046386837959,0.48863640427589417,0.37855300307273865,0.9225741475820541,0.4156220257282257,0.9211902767419815,0.7888398766517639,0.4024387001991272,0.31098391115665436,0.3289167881011963,0.9067687690258026,0.8830928802490234,0.40905626118183136,0.5069689154624939,0.6049650460481644,0.3231896758079529,0.563987523317337,0.2653767317533493,0.9349648654460907,0.9596640327945352,0.16410092264413834,0.1692730337381363,0.49568089842796326,0.5162170678377151,0.44755589962005615,0.630516991019249,0.3711896687746048,0.3558034598827362,0.8314553052186966,0.8777493983507156,0.4463421404361725,0.3313111662864685,0.8920147381722927,0.4535200297832489,0.894000694155693,0.6792977750301361,0.3385520279407501,0.19778867810964584,0.3147163838148117,0.9492207989096642,0.9375184401869774,0.4803920388221741,0.5,0.1910799965262413,0.950325595214963,0.46261531114578247,0.5691367536783218,0.2709655314683914,0.9550202451646328
houston,0.9804121712222695,0.9705081367865205,0.81028763204813,0.9760338924825191,0.9727172488346696,0.987691339571029,0.8478343114256859,0.8967767581343651,0.33127856254577637,0.46916282176971436,0.9732652623206377,0.9771541571244597,0.7374375611543655,0.8318671360611916,0.8436861783266068,0.7692955210804939,0.7022493481636047,0.5919250100851059,0.9440113883465528,0.9353322982788086,0.7457652240991592,0.6040622144937515,0.975401571020484,0.6764303892850876,0.9727729614824057,0.9232343435287476,0.7693252712488174,0.5468028783798218,0.5636920183897018,0.9651228599250317,0.9714689757674932,0.7133008241653442,0.869724802672863,0.9498662482947111,0.6031051576137543,0.8594210147857666,0.5358392745256424,0.9796489961445332,0.9836466554552317,0.4039998948574066,0.42243482172489166,0.8077846542000771,0.7550271078944206,0.8053103387355804,0.9046244993805885,0.6660173237323761,0.6075213402509689,0.9310830123722553,0.9545978978276253,0.7001366317272186,0.5921739935874939,0.9753037607297301,0.7682479694485664,0.9606826538220048,0.8714739345014095,0.6128717958927155,0.4551141709089279,0.7596850395202637,0.9844682505354285,0.969680143520236,0.6532959342002869,0.8089200034737587,0.5,0.9826289266347885,0.7372975945472717,0.8106368407607079,0.48030970990657806,0.9758506091311574
idaho,0.5449711978435516,0.4987761378288269,0.11018428951501846,0.7660507336258888,0.3544219732284546,0.743325725197792,0.12137055024504662,0.16948643326759338,0.02435272838920355,0.021525269374251366,0.5354353934526443,0.6002369225025177,0.06574121862649918,0.11477227881550789,0.06135839223861694,0.0932142473757267,0.0353012066334486,0.030696164816617966,0.2581169083714485,0.19593577831983566,0.03928585350513458,0.04087208956480026,0.47592437267303467,0.03723543230444193,0.40611009299755096,0.188119038939476,0.0808859933167696,0.034455341286957264,0.02831798791885376,0.33924369513988495,0.4472559690475464,0.04566788114607334,0.1593148112297058,0.08322049304842949,0.03851720504462719,0.15396997332572937,0.027118691243231297,0.5256965309381485,0.5273080319166183,0.02068318333476782,0.01581485103815794,0.08550609648227692,0.06549785286188126,0.12470734864473343,0.17741845548152924,0.03525499813258648,0.05364133417606354,0.23652364313602448,0.27177804708480835,0.05731167271733284,0.04132636450231075,0.44782693684101105,0.04579581320285797,0.3044832944869995,0.11237052455544472,0.030502348206937313,0.021594624035060406,0.07424509525299072,0.49288812279701233,0.44517025351524353,0.040117066353559494,0.04967440478503704,0.017371073365211487,0.5,0.04343491978943348,0.08672209829092026,0.031042135320603848,0.4656568020582199
kentucky,0.9449448268860579,0.939520725980401,0.5386943519115448,0.9737515095621347,0.9391828551888466,0.9835123009979725,0.6403485834598541,0.6550686657428741,0.11716397106647491,0.19122128933668137,0.9640007168054581,0.9536100756376982,0.5885592699050903,0.6419177204370499,0.5863045901060104,0.608911857008934,0.4144754409790039,0.42594245076179504,0.8368275463581085,0.826667495071888,0.5657640397548676,0.4114409387111664,0.9359174128621817,0.44585801661014557,0.9496853724122047,0.809653751552105,0.497692808508873,0.3983588069677353,0.4566006511449814,0.8992021419107914,0.9223317354917526,0.4942006915807724,0.6353398114442825,0.7115231603384018,0.4000238925218582,0.6469948589801788,0.30833087861537933,0.9564471654593945,0.9722268423065543,0.17477134615182877,0.20572727918624878,0.5864585340023041,0.5060963779687881,0.5267832577228546,0.7716364786028862,0.3987577110528946,0.4636230021715164,0.8204038739204407,0.8561481311917305,0.5134276449680328,0.40350933372974396,0.9112114794552326,0.5598068386316299,0.8557898104190826,0.733019694685936,0.388943687081337,0.2679866701364517,0.4967055022716522,0.954757010564208,0.9452558141201735,0.5831751674413681,0.5373846888542175,0.26270240545272827,0.9565650802105665,0.5,0.6178423464298248,0.30390217900276184,0.9345234055072069
