team_i,team_j,team_i_name,team_j_name,seed_i,seed_j,field_order_i,field_order_j,raw_prob_team_i_beats_team_j,raw_prob_team_j_beats_team_i,avg_prob_team_i_beats_team_j,avg_prob_team_j_beats_team_i
st-johns-ny,alabama,St. John's (NY),Alabama,5,4,17,51,0.4417899549007416,0.5276681780815125,0.45706088840961456,0.5429391115903854
st-johns-ny,troy,St. John's (NY),Troy,5,13,17,52,0.8938760161399841,0.08141328394412994,0.9062313660979271,0.0937686339020729
st-johns-ny,north-carolina,St. John's (NY),North Carolina,5,6,17,53,0.650305986404419,0.36048057675361633,0.6449127048254013,0.3550872951745987
st-johns-ny,hofstra,St. John's (NY),Hofstra,5,13,17,54,0.920880913734436,0.14383770525455475,0.8885216042399406,0.11147839576005936
st-johns-ny,virginia-commonwealth,St. John's (NY),Virginia Commonwealth,5,11,17,55,0.6826807856559753,0.34115898609161377,0.6707608997821808,0.3292391002178192
st-johns-ny,tennessee,St. John's (NY),Tennessee,5,6,17,56,0.4667142331600189,0.5721367001533508,0.44728876650333405,0.552711233496666
st-johns-ny,illinois,St. John's (NY),Illinois,5,3,17,57,0.33505505323410034,0.645684540271759,0.34468525648117065,0.6553147435188293
st-johns-ny,virginia,St. John's (NY),Virginia,5,3,17,58,0.4802355170249939,0.5535789132118225,0.4633283019065857,0.5366716980934143
st-johns-ny,pennsylvania,St. John's (NY),Pennsylvania,5,14,17,59,0.9534398913383484,0.06865821778774261,0.9423908367753029,0.05760916322469711
st-johns-ny,wright-state,St. John's (NY),Wright State,5,14,17,60,0.9514387249946594,0.04615199193358421,0.9526433665305376,0.047356633469462395
st-johns-ny,saint-marys-ca,St. John's (NY),Saint Mary's (CA),5,7,17,61,0.5145696401596069,0.5181231498718262,0.4982232451438904,0.5017767548561096
st-johns-ny,texas-am,St. John's (NY),Texas A&M,5,10,17,62,0.6407526135444641,0.4462926685810089,0.5972299724817276,0.4027700275182724
st-johns-ny,houston,St. John's (NY),Houston,5,2,17,63,0.26585912704467773,0.6703578233718872,0.29775065183639526,0.7022493481636047
st-johns-ny,idaho,St. John's (NY),Idaho,5,15,17,64,0.9604183435440063,0.03102075681090355,0.9646987933665514,0.0353012066334486
st-johns-ny,kentucky,St. John's (NY),Kentucky,5,7,17,65,0.60771244764328,0.43666332960128784,0.5855245590209961,0.4144754409790039
st-johns-ny,santa-clara,St. John's (NY),Santa Clara,5,10,17,66,0.6199615001678467,0.41661757230758667,0.60167196393013,0.39832803606987
st-johns-ny,iowa-state,St. John's (NY),Iowa State,5,2,17,67,0.39287838339805603,0.6062241196632385,0.39332713186740875,0.6066728681325912
st-johns-ny,tennessee-state,St. John's (NY),Tennessee State,5,15,17,68,0.9499956369400024,0.0443292036652565,0.952833216637373,0.04716678336262703
wisconsin,northern-iowa,Wisconsin,Northern Iowa,5,12,18,19,0.8101027011871338,0.1387961059808731,0.8356532976031303,0.16434670239686966
wisconsin,high-point,Wisconsin,High Point,5,12,18,20,0.7991876006126404,0.12634998559951782,0.8364188075065613,0.16358119249343872
wisconsin,kansas,Wisconsin,Kansas,5,4,18,21,0.48140206933021545,0.4898129999637604,0.49579453468322754,0.5042054653167725
wisconsin,arkansas,Wisconsin,Arkansas,5,4,18,22,0.5187584757804871,0.4605957269668579,0.5290813744068146,0.4709186255931854
wisconsin,california-baptist,Wisconsin,California Baptist,5,13,18,23,0.9349727034568787,0.05483069643378258,0.940071003511548,0.05992899648845196
wisconsin,louisville,Wisconsin,Louisville,5,6,18,24,0.4646678566932678,0.5232269167900085,0.47072046995162964,0.5292795300483704
wisconsin,hawaii,Wisconsin,Hawaii,5,13,18,25,0.9146312475204468,0.07920345664024353,0.9177138954401016,0.08228610455989838
wisconsin,south-florida,Wisconsin,South Florida,5,11,18,26,0.7990549206733704,0.16911004483699799,0.8149724379181862,0.1850275620818138
wisconsin,brigham-young,Wisconsin,Brigham Young,5,6,18,27,0.5734900236129761,0.4240000247955322,0.5747449994087219,0.4252550005912781
wisconsin,michigan-state,Wisconsin,Michigan State,5,3,18,28,0.4324319064617157,0.6087785363197327,0.4118266850709915,0.5881733149290085
wisconsin,gonzaga,Wisconsin,Gonzaga,5,3,18,29,0.3905218541622162,0.5378637313842773,0.4263290613889694,0.5736709386110306
wisconsin,north-dakota-state,Wisconsin,North Dakota State,5,14,18,30,0.9436264634132385,0.07625295221805573,0.9336867555975914,0.0663132444024086
wisconsin,kennesaw-state,Wisconsin,Kennesaw State,5,14,18,31,0.9013535380363464,0.08924853801727295,0.9060525000095367,0.09394749999046326
wisconsin,ucla,Wisconsin,UCLA,5,7,18,32,0.5421201586723328,0.48749321699142456,0.5273134708404541,0.4726865291595459
wisconsin,miami-fl,Wisconsin,Miami (FL),5,7,18,33,0.567279040813446,0.4028037190437317,0.5822376608848572,0.4177623391151428
wisconsin,central-florida,Wisconsin,UCF,5,10,18,34,0.6921038627624512,0.29146304726600647,0.7003204077482224,0.29967959225177765
wisconsin,connecticut,Wisconsin,Connecticut,5,2,18,35,0.4085506200790405,0.5216135382652283,0.44346854090690613,0.5565314590930939
wisconsin,missouri,Wisconsin,Missouri,5,10,18,36,0.681296706199646,0.2981092929840088,0.6915937066078186,0.3084062933921814
wisconsin,purdue,Wisconsin,Purdue,5,2,18,37,0.40391480922698975,0.6163495779037476,0.3937826156616211,0.6062173843383789
wisconsin,furman,Wisconsin,Furman,5,15,18,38,0.9710326194763184,0.04439607635140419,0.9633182715624571,0.036681728437542915
wisconsin,queens-nc,Wisconsin,Queens (NC),5,15,18,39,0.9633839726448059,0.021665776148438454,0.9708590982481837,0.029140901751816273
wisconsin,florida,Wisconsin,Florida,5,1,18,40,0.2280229777097702,0.7171991467475891,0.25541191548109055,0.7445880845189095
wisconsin,michigan,Wisconsin,Michigan,5,1,18,41,0.2467707395553589,0.7622213959693909,0.242274671792984,0.757725328207016
wisconsin,clemson,Wisconsin,Clemson,5,8,18,42,0.6090184450149536,0.37725698947906494,0.6158807277679443,0.38411927223205566
wisconsin,georgia,Wisconsin,Georgia,5,8,18,43,0.5910337567329407,0.42211514711380005,0.5844593048095703,0.4155406951904297
wisconsin,iowa,Wisconsin,Iowa,5,9,18,44,0.5969817042350769,0.4272916615009308,0.5848450213670731,0.41515497863292694
wisconsin,saint-louis,Wisconsin,Saint Louis,5,9,18,45,0.7041425704956055,0.303497850894928,0.7003223598003387,0.29967764019966125
wisconsin,vanderbilt,Wisconsin,Vanderbilt,5,5,18,46,0.45017191767692566,0.5320848226547241,0.45904354751110077,0.5409564524888992
wisconsin,texas-tech,Wisconsin,Texas Tech,5,5,18,47,0.46971750259399414,0.5291643142700195,0.4702765941619873,0.5297234058380127
wisconsin,mcneese-state,Wisconsin,McNeese State,5,12,18,48,0.7662827372550964,0.2152128368616104,0.775534950196743,0.224465049803257
wisconsin,akron,Wisconsin,Akron,5,12,18,49,0.8506472110748291,0.10231377184391022,0.8741667196154594,0.12583328038454056
wisconsin,nebraska,Wisconsin,Nebraska,5,4,18,50,0.5308087468147278,0.43810606002807617,0.5463513433933258,0.4536486566066742
wisconsin,alabama,Wisconsin,Alabama,5,4,18,51,0.43639999628067017,0.5318412184715271,0.45227938890457153,0.5477206110954285
wisconsin,troy,Wisconsin,Troy,5,13,18,52,0.8746541142463684,0.11547841876745224,0.8795878477394581,0.12041215226054192
wisconsin,north-carolina,Wisconsin,North Carolina,5,6,18,53,0.5747447609901428,0.37357041239738464,0.6005871742963791,0.3994128257036209
wisconsin,hofstra,Wisconsin,Hofstra,5,13,18,54,0.9212474226951599,0.09714742749929428,0.9120499975979328,0.08795000240206718
wisconsin,virginia-commonwealth,Wisconsin,Virginia Commonwealth,5,11,18,55,0.7129309177398682,0.2732420563697815,0.7198444306850433,0.28015556931495667
wisconsin,tennessee,Wisconsin,Tennessee,5,6,18,56,0.45377764105796814,0.5596190094947815,0.4470793157815933,0.5529206842184067
wisconsin,illinois,Wisconsin,Illinois,5,3,18,57,0.33612099289894104,0.6684424877166748,0.3338392525911331,0.6661607474088669
wisconsin,virginia,Wisconsin,Virginia,5,3,18,58,0.465048611164093,0.500979483127594,0.4820345640182495,0.5179654359817505
wisconsin,pennsylvania,Wisconsin,Pennsylvania,5,14,18,59,0.941585123538971,0.03273828700184822,0.9544234182685614,0.04557658173143864
wisconsin,wright-state,Wisconsin,Wright State,5,14,18,60,0.934795618057251,0.03384466469287872,0.9504754766821861,0.04952452331781387
wisconsin,saint-marys-ca,Wisconsin,Saint Mary's (CA),5,7,18,61,0.3998790979385376,0.4994431436061859,0.45021797716617584,0.5497820228338242
wisconsin,texas-am,Wisconsin,Texas A&M,5,10,18,62,0.6105775237083435,0.42125892639160156,0.594659298658371,0.40534070134162903
wisconsin,houston,Wisconsin,Houston,5,2,18,63,0.3635503351688385,0.5474003553390503,0.4080749899148941,0.5919250100851059
wisconsin,idaho,Wisconsin,Idaho,5,15,18,64,0.9660853743553162,0.027477703988552094,0.969303835183382,0.030696164816617966
wisconsin,kentucky,Wisconsin,Kentucky,5,7,18,65,0.5702164173126221,0.42210131883621216,0.574057549238205,0.42594245076179504
wisconsin,santa-clara,Wisconsin,Santa Clara,5,10,18,66,0.6061780452728271,0.4241308867931366,0.5910235792398453,0.4089764207601547
wisconsin,iowa-state,Wisconsin,Iowa State,5,2,18,67,0.4212478697299957,0.5352407693862915,0.4430035501718521,0.5569964498281479
wisconsin,tennessee-state,Wisconsin,Tennessee State,5,15,18,68,0.9305246472358704,0.04748295992612839,0.941520843654871,0.05847915634512901
northern-iowa,high-point,Northern Iowa,High Point,12,12,19,20,0.40593287348747253,0.566434919834137,0.4197489768266678,0.5802510231733322
northern-iowa,kansas,Northern Iowa,Kansas,12,4,19,21,0.14190056920051575,0.8017193675041199,0.17009060084819794,0.8299093991518021
northern-iowa,arkansas,Northern Iowa,Arkansas,12,4,19,22,0.17162258923053741,0.8031734824180603,0.18422455340623856,0.8157754465937614
northern-iowa,california-baptist,Northern Iowa,California Baptist,12,13,19,23,0.6592461466789246,0.32730281352996826,0.6659716665744781,0.33402833342552185
northern-iowa,louisville,Northern Iowa,Louisville,12,6,19,24,0.18602976202964783,0.7592990398406982,0.2133653610944748,0.7866346389055252
northern-iowa,hawaii,Northern Iowa,Hawaii,12,13,19,25,0.7182994484901428,0.3326038718223572,0.6928477883338928,0.3071522116661072
northern-iowa,south-florida,Northern Iowa,South Florida,12,11,19,26,0.41843748092651367,0.6296722292900085,0.39438262581825256,0.6056173741817474
northern-iowa,brigham-young,Northern Iowa,Brigham Young,12,6,19,27,0.19870202243328094,0.7998953461647034,0.1994033381342888,0.8005966618657112
northern-iowa,michigan-state,Northern Iowa,Michigan State,12,3,19,28,0.12060044705867767,0.8542367815971375,0.1331818327307701,0.8668181672692299
northern-iowa,gonzaga,Northern Iowa,Gonzaga,12,3,19,29,0.0999436005949974,0.9004001617431641,0.09977171942591667,0.9002282805740833
northern-iowa,north-dakota-state,Northern Iowa,North Dakota State,12,14,19,30,0.47896629571914673,0.4808467924594879,0.4990597516298294,0.5009402483701706
northern-iowa,kennesaw-state,Northern Iowa,Kennesaw State,12,14,19,31,0.667901873588562,0.2743263244628906,0.6967877745628357,0.3032122254371643
northern-iowa,ucla,Northern Iowa,UCLA,12,7,19,32,0.21542592346668243,0.7991095781326294,0.20815817266702652,0.7918418273329735
northern-iowa,miami-fl,Northern Iowa,Miami (FL),12,7,19,33,0.2943442165851593,0.6856186985969543,0.3043627589941025,0.6956372410058975
northern-iowa,central-florida,Northern Iowa,UCF,12,10,19,34,0.3523142635822296,0.6249072551727295,0.36370350420475006,0.6362964957952499
northern-iowa,connecticut,Northern Iowa,Connecticut,12,2,19,35,0.15568651258945465,0.7860074043273926,0.18483955413103104,0.815160445868969
northern-iowa,missouri,Northern Iowa,Missouri,12,10,19,36,0.3493839502334595,0.6559902429580688,0.3466968536376953,0.6533031463623047
northern-iowa,purdue,Northern Iowa,Purdue,12,2,19,37,0.0890272781252861,0.8715299963951111,0.10874864086508751,0.8912513591349125
northern-iowa,furman,Northern Iowa,Furman,12,15,19,38,0.724409818649292,0.23154501616954803,0.746432401239872,0.253567598760128
northern-iowa,queens-nc,Northern Iowa,Queens (NC),12,15,19,39,0.7890452146530151,0.1991065889596939,0.7949693128466606,0.20503068715333939
northern-iowa,florida,Northern Iowa,Florida,12,1,19,40,0.07590346783399582,0.9323150515556335,0.07179420813918114,0.9282057918608189
northern-iowa,michigan,Northern Iowa,Michigan,12,1,19,41,0.07593287527561188,0.9282501935958862,0.07384134083986282,0.9261586591601372
northern-iowa,clemson,Northern Iowa,Clemson,12,8,19,42,0.32377341389656067,0.6835376024246216,0.32011790573596954,0.6798820942640305
northern-iowa,georgia,Northern Iowa,Georgia,12,8,19,43,0.19321058690547943,0.774573802947998,0.2093183919787407,0.7906816080212593
northern-iowa,iowa,Northern Iowa,Iowa,12,9,19,44,0.25417816638946533,0.748704195022583,0.25273698568344116,0.7472630143165588
northern-iowa,saint-louis,Northern Iowa,Saint Louis,12,9,19,45,0.3677953779697418,0.6430022120475769,0.36239658296108246,0.6376034170389175
northern-iowa,vanderbilt,Northern Iowa,Vanderbilt,12,5,19,46,0.21135684847831726,0.7952877879142761,0.20803453028202057,0.7919654697179794
northern-iowa,texas-tech,Northern Iowa,Texas Tech,12,5,19,47,0.11620092391967773,0.8677678108215332,0.12421655654907227,0.8757834434509277
northern-iowa,mcneese-state,Northern Iowa,McNeese State,12,12,19,48,0.43618497252464294,0.5833232998847961,0.4264308363199234,0.5735691636800766
northern-iowa,akron,Northern Iowa,Akron,12,12,19,49,0.4595012068748474,0.5375798940658569,0.46096065640449524,0.5390393435955048
northern-iowa,nebraska,Northern Iowa,Nebraska,12,4,19,50,0.21729877591133118,0.7639054656028748,0.2266966551542282,0.7733033448457718
northern-iowa,alabama,Northern Iowa,Alabama,12,4,19,51,0.0887855663895607,0.9298965334892273,0.0794445164501667,0.9205554835498333
northern-iowa,troy,Northern Iowa,Troy,12,13,19,52,0.6760417819023132,0.2666158676147461,0.7047129571437836,0.29528704285621643
northern-iowa,north-carolina,Northern Iowa,North Carolina,12,6,19,53,0.2675078511238098,0.7383475303649902,0.2645801603794098,0.7354198396205902
northern-iowa,hofstra,Northern Iowa,Hofstra,12,13,19,54,0.5133517980575562,0.47629621624946594,0.5185277909040451,0.4814722090959549
northern-iowa,virginia-commonwealth,Northern Iowa,Virginia Commonwealth,12,11,19,55,0.45102137327194214,0.5460830926895142,0.452469140291214,0.547530859708786
northern-iowa,tennessee,Northern Iowa,Tennessee,12,6,19,56,0.1324901282787323,0.9068034291267395,0.1128433495759964,0.8871566504240036
northern-iowa,illinois,Northern Iowa,Illinois,12,3,19,57,0.1036757379770279,0.8568800687789917,0.1233978345990181,0.8766021654009819
northern-iowa,virginia,Northern Iowa,Virginia,12,3,19,58,0.25023576617240906,0.7529019117355347,0.2486669272184372,0.7513330727815628
northern-iowa,pennsylvania,Northern Iowa,Pennsylvania,12,14,19,59,0.7259566783905029,0.2501044273376465,0.7379261255264282,0.2620738744735718
northern-iowa,wright-state,Northern Iowa,Wright State,12,14,19,60,0.6794567108154297,0.323324054479599,0.6780663281679153,0.32193367183208466
northern-iowa,saint-marys-ca,Northern Iowa,Saint Mary's (CA),12,7,19,61,0.24302031099796295,0.7726553082466125,0.2351825013756752,0.7648174986243248
northern-iowa,texas-am,Northern Iowa,Texas A&M,12,10,19,62,0.1711840182542801,0.8050461411476135,0.18306893855333328,0.8169310614466667
northern-iowa,houston,Northern Iowa,Houston,12,2,19,63,0.05312931910157204,0.9411520957946777,0.05598861165344715,0.9440113883465528
northern-iowa,idaho,Northern Iowa,Idaho,12,15,19,64,0.732528805732727,0.24876262247562408,0.7418830916285515,0.2581169083714485
northern-iowa,kentucky,Northern Iowa,Kentucky,12,7,19,65,0.15508544445037842,0.8287405371665955,0.16317245364189148,0.8368275463581085
northern-iowa,santa-clara,Northern Iowa,Santa Clara,12,10,19,66,0.36936506628990173,0.5985312461853027,0.3854169100522995,0.6145830899477005
northern-iowa,iowa-state,Northern Iowa,Iowa State,12,2,19,67,0.12278001755475998,0.8711968660354614,0.12579157575964928,0.8742084242403507
northern-iowa,tennessee-state,Northern Iowa,Tennessee State,12,15,19,68,0.7324246764183044,0.2703896760940552,0.7310175001621246,0.26898249983787537
high-point,kansas,High Point,Kansas,12,4,20,21,0.15149110555648804,0.7959006428718567,0.17779523134231567,0.8222047686576843
high-point,arkansas,High Point,Arkansas,12,4,20,22,0.14870955049991608,0.8272690773010254,0.16072023659944534,0.8392797634005547
high-point,california-baptist,High Point,California Baptist,12,13,20,23,0.7562633156776428,0.2253388911485672,0.7654622122645378,0.2345377877354622
high-point,louisville,High Point,Louisville,12,6,20,24,0.14678095281124115,0.8159844875335693,0.1653982326388359,0.8346017673611641
high-point,hawaii,High Point,Hawaii,12,13,20,25,0.7430890202522278,0.24075783789157867,0.7511655911803246,0.24883440881967545
high-point,south-florida,High Point,South Florida,12,11,20,26,0.485309362411499,0.5106607675552368,0.4873242974281311,0.5126757025718689
high-point,brigham-young,High Point,Brigham Young,12,6,20,27,0.203813835978508,0.7152392864227295,0.24428727477788925,0.7557127252221107
high-point,michigan-state,High Point,Michigan State,12,3,20,28,0.1282927691936493,0.8582594394683838,0.13501666486263275,0.8649833351373672
high-point,gonzaga,High Point,Gonzaga,12,3,20,29,0.1383959800004959,0.8901923298835754,0.12410182505846024,0.8758981749415398
high-point,north-dakota-state,High Point,North Dakota State,12,14,20,30,0.6381744742393494,0.3363872170448303,0.6508936285972595,0.3491063714027405
high-point,kennesaw-state,High Point,Kennesaw State,12,14,20,31,0.7203959822654724,0.24783815443515778,0.7362789139151573,0.2637210860848427
high-point,ucla,High Point,UCLA,12,7,20,32,0.14451506733894348,0.8736134171485901,0.1354508250951767,0.8645491749048233
high-point,miami-fl,High Point,Miami (FL),12,7,20,33,0.3511691391468048,0.5748066902160645,0.3881812244653702,0.6118187755346298
high-point,central-florida,High Point,UCF,12,10,20,34,0.3105291724205017,0.7077813744544983,0.3013738989830017,0.6986261010169983
high-point,connecticut,High Point,Connecticut,12,2,20,35,0.1558583527803421,0.8252233862876892,0.16531748324632645,0.8346825167536736
high-point,missouri,High Point,Missouri,12,10,20,36,0.3675987422466278,0.805582582950592,0.2810080796480179,0.7189919203519821
high-point,purdue,High Point,Purdue,12,2,20,37,0.14257614314556122,0.8805670142173767,0.13100456446409225,0.8689954355359077
high-point,furman,High Point,Furman,12,15,20,38,0.7992377877235413,0.20986533164978027,0.7946862280368805,0.2053137719631195
high-point,queens-nc,High Point,Queens (NC),12,15,20,39,0.8191199898719788,0.17402087152004242,0.8225495591759682,0.17745044082403183
high-point,florida,High Point,Florida,12,1,20,40,0.038364749401807785,0.9280382990837097,0.055163225159049034,0.944836774840951
high-point,michigan,High Point,Michigan,12,1,20,41,0.06419946998357773,0.9009387493133545,0.08163036033511162,0.9183696396648884
high-point,clemson,High Point,Clemson,12,8,20,42,0.3260743021965027,0.7170495390892029,0.3045123815536499,0.6954876184463501
high-point,georgia,High Point,Georgia,12,8,20,43,0.18639762699604034,0.8343853950500488,0.17600611597299576,0.8239938840270042
high-point,iowa,High Point,Iowa,12,9,20,44,0.30557531118392944,0.7805236577987671,0.2625258266925812,0.7374741733074188
high-point,saint-louis,High Point,Saint Louis,12,9,20,45,0.44977355003356934,0.5362477898597717,0.4567628800868988,0.5432371199131012
high-point,vanderbilt,High Point,Vanderbilt,12,5,20,46,0.18029463291168213,0.8066479563713074,0.18682333827018738,0.8131766617298126
high-point,texas-tech,High Point,Texas Tech,12,5,20,47,0.12621060013771057,0.8611633777618408,0.13252361118793488,0.8674763888120651
high-point,mcneese-state,High Point,McNeese State,12,12,20,48,0.5340659022331238,0.4847639799118042,0.5246509611606598,0.4753490388393402
high-point,akron,High Point,Akron,12,12,20,49,0.569767415523529,0.4336513876914978,0.5680580139160156,0.4319419860839844
high-point,nebraska,High Point,Nebraska,12,4,20,50,0.19374924898147583,0.7457126379013062,0.22401830554008484,0.7759816944599152
high-point,alabama,High Point,Alabama,12,4,20,51,0.12464173138141632,0.8730733394622803,0.12578419595956802,0.874215804040432
high-point,troy,High Point,Troy,12,13,20,52,0.7327783703804016,0.2866710424423218,0.7230536639690399,0.2769463360309601
high-point,north-carolina,High Point,North Carolina,12,6,20,53,0.14974242448806763,0.7807891964912415,0.18447661399841309,0.8155233860015869
high-point,hofstra,High Point,Hofstra,12,13,20,54,0.642055332660675,0.3873468339443207,0.6273542493581772,0.3726457506418228
high-point,virginia-commonwealth,High Point,Virginia Commonwealth,12,11,20,55,0.52304607629776,0.5134057402610779,0.5048201680183411,0.49517983198165894
high-point,tennessee,High Point,Tennessee,12,6,20,56,0.08634167909622192,0.8547691702842712,0.11578625440597534,0.8842137455940247
high-point,illinois,High Point,Illinois,12,3,20,57,0.09829796850681305,0.8707185387611389,0.11378971487283707,0.8862102851271629
high-point,virginia,High Point,Virginia,12,3,20,58,0.23246681690216064,0.6964638233184814,0.2680014967918396,0.7319985032081604
high-point,pennsylvania,High Point,Pennsylvania,12,14,20,59,0.8153162002563477,0.1829720139503479,0.8161720931529999,0.18382790684700012
high-point,wright-state,High Point,Wright State,12,14,20,60,0.7337532639503479,0.2702878415584564,0.7317327111959457,0.26826728880405426
high-point,saint-marys-ca,High Point,Saint Mary's (CA),12,7,20,61,0.21809107065200806,0.7330791354179382,0.2425059676170349,0.7574940323829651
high-point,texas-am,High Point,Texas A&M,12,10,20,62,0.1664876788854599,0.7840969562530518,0.19119536131620407,0.8088046386837959
high-point,houston,High Point,Houston,12,2,20,63,0.06642472743988037,0.9370893239974976,0.0646677017211914,0.9353322982788086
high-point,idaho,High Point,Idaho,12,15,20,64,0.8102847337722778,0.20215629041194916,0.8040642216801643,0.19593577831983566
high-point,kentucky,High Point,Kentucky,12,7,20,65,0.15651290118694305,0.809847891330719,0.17333250492811203,0.826667495071888
high-point,santa-clara,High Point,Santa Clara,12,10,20,66,0.3153415322303772,0.6836865544319153,0.31582748889923096,0.684172511100769
high-point,iowa-state,High Point,Iowa State,12,2,20,67,0.09026458859443665,0.8816741704940796,0.10429520905017853,0.8957047909498215
high-point,tennessee-state,High Point,Tennessee State,12,15,20,68,0.7702609300613403,0.19833818078041077,0.7859613746404648,0.21403862535953522
kansas,arkansas,Kansas,Arkansas,4,4,21,22,0.43714746832847595,0.5088335871696472,0.46415694057941437,0.5358430594205856
kansas,california-baptist,Kansas,California Baptist,4,13,21,23,0.9459090232849121,0.0403154231607914,0.9527968000620604,0.047203199937939644
kansas,louisville,Kansas,Louisville,4,6,21,24,0.4546111226081848,0.569776177406311,0.4424174726009369,0.5575825273990631
kansas,hawaii,Kansas,Hawaii,4,13,21,25,0.9429597854614258,0.057261623442173004,0.9428490810096264,0.05715091899037361
kansas,south-florida,Kansas,South Florida,4,11,21,26,0.7594942450523376,0.17137615382671356,0.794059045612812,0.20594095438718796
kansas,brigham-young,Kansas,Brigham Young,4,6,21,27,0.46893376111984253,0.5342562794685364,0.4673387408256531,0.5326612591743469
kansas,michigan-state,Kansas,Michigan State,4,3,21,28,0.3652972877025604,0.6611009240150452,0.35209818184375763,0.6479018181562424
kansas,gonzaga,Kansas,Gonzaga,4,3,21,29,0.33398255705833435,0.600243330001831,0.36686961352825165,0.6331303864717484
kansas,north-dakota-state,Kansas,North Dakota State,4,14,21,30,0.8710597157478333,0.11283503472805023,0.8791123405098915,0.12088765949010849
kansas,kennesaw-state,Kansas,Kennesaw State,4,14,21,31,0.8865941166877747,0.09480757266283035,0.8958932720124722,0.10410672798752785
kansas,ucla,Kansas,UCLA,4,7,21,32,0.49686843156814575,0.5004305839538574,0.49821892380714417,0.5017810761928558
kansas,miami-fl,Kansas,Miami (FL),4,7,21,33,0.5548542141914368,0.39023104310035706,0.5823115855455399,0.41768841445446014
kansas,central-florida,Kansas,UCF,4,10,21,34,0.6157451868057251,0.31354784965515137,0.6510986685752869,0.34890133142471313
kansas,connecticut,Kansas,Connecticut,4,2,21,35,0.38765063881874084,0.6184231042861938,0.3846137672662735,0.6153862327337265
kansas,missouri,Kansas,Missouri,4,10,21,36,0.6338933110237122,0.30644869804382324,0.6637223064899445,0.33627769351005554
kansas,purdue,Kansas,Purdue,4,2,21,37,0.34068605303764343,0.6760830879211426,0.3323014825582504,0.6676985174417496
kansas,furman,Kansas,Furman,4,15,21,38,0.9349374175071716,0.04594973102211952,0.944493843242526,0.055506156757473946
kansas,queens-nc,Kansas,Queens (NC),4,15,21,39,0.969549834728241,0.019312091171741486,0.9751188717782497,0.02488112822175026
kansas,florida,Kansas,Florida,4,1,21,40,0.1867521107196808,0.8092275261878967,0.18876229226589203,0.811237707734108
kansas,michigan,Kansas,Michigan,4,1,21,41,0.21837972104549408,0.7680302858352661,0.22517471760511398,0.774825282394886
kansas,clemson,Kansas,Clemson,4,8,21,42,0.57829350233078,0.3914625942707062,0.5934154540300369,0.4065845459699631
kansas,georgia,Kansas,Georgia,4,8,21,43,0.5261344313621521,0.48179057240486145,0.5221719294786453,0.4778280705213547
kansas,iowa,Kansas,Iowa,4,9,21,44,0.4780018925666809,0.4818840026855469,0.498058944940567,0.501941055059433
kansas,saint-louis,Kansas,Saint Louis,4,9,21,45,0.6855119466781616,0.31429702043533325,0.6856074631214142,0.3143925368785858
kansas,vanderbilt,Kansas,Vanderbilt,4,5,21,46,0.37317174673080444,0.5629971623420715,0.40508729219436646,0.5949127078056335
kansas,texas-tech,Kansas,Texas Tech,4,5,21,47,0.4550674557685852,0.5574201345443726,0.4488236606121063,0.5511763393878937
kansas,mcneese-state,Kansas,McNeese State,4,12,21,48,0.763694703578949,0.1714979112148285,0.7960983961820602,0.20390160381793976
kansas,akron,Kansas,Akron,4,12,21,49,0.799294114112854,0.158846914768219,0.8202235996723175,0.1797764003276825
kansas,nebraska,Kansas,Nebraska,4,4,21,50,0.4702332615852356,0.4695776402950287,0.5003278106451035,0.49967218935489655
kansas,alabama,Kansas,Alabama,4,4,21,51,0.46218979358673096,0.5493038296699524,0.4564429819583893,0.5435570180416107
kansas,troy,Kansas,Troy,4,13,21,52,0.8887304067611694,0.07044140249490738,0.909144502133131,0.09085549786686897
kansas,north-carolina,Kansas,North Carolina,4,6,21,53,0.5091413855552673,0.48065751791000366,0.5142419338226318,0.48575806617736816
kansas,hofstra,Kansas,Hofstra,4,13,21,54,0.8952627778053284,0.08572918176651001,0.9047667980194092,0.09523320198059082
kansas,virginia-commonwealth,Kansas,Virginia Commonwealth,4,11,21,55,0.6892581582069397,0.27603551745414734,0.7066113203763962,0.2933886796236038
kansas,tennessee,Kansas,Tennessee,4,6,21,56,0.3381231725215912,0.6334553360939026,0.3523339182138443,0.6476660817861557
kansas,illinois,Kansas,Illinois,4,3,21,57,0.2746971547603607,0.7027132511138916,0.28599195182323456,0.7140080481767654
kansas,virginia,Kansas,Virginia,4,3,21,58,0.45078980922698975,0.5561837553977966,0.44730302691459656,0.5526969730854034
kansas,pennsylvania,Kansas,Pennsylvania,4,14,21,59,0.9480981230735779,0.03597736731171608,0.9560603778809309,0.0439396221190691
kansas,wright-state,Kansas,Wright State,4,14,21,60,0.9304925203323364,0.044126056134700775,0.9431832320988178,0.056816767901182175
kansas,saint-marys-ca,Kansas,Saint Mary's (CA),4,7,21,61,0.5620036721229553,0.46650293469429016,0.5477503687143326,0.4522496312856674
kansas,texas-am,Kansas,Texas A&M,4,10,21,62,0.500259518623352,0.4775323271751404,0.5113635957241058,0.48863640427589417
kansas,houston,Kansas,Houston,4,2,21,63,0.22246602177619934,0.7139964699745178,0.25423477590084076,0.7457652240991592
kansas,idaho,Kansas,Idaho,4,15,21,64,0.9518111944198608,0.030382901430130005,0.9607141464948654,0.03928585350513458
